"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:0MRs5O62wfDgf5cQKalrPq","Pictures of Matchstick Men - Mono Version","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:6GjmCt1jb9IiOTw106Xa4W","Picturesque Matchstickable Messages from the Status Quo","1968-09-27","1","12","190600","false","54","spotify:user:sebastianelisapfeifer","2017-06-21T19:07:22Z","album rock,blues rock,british blues,classic rock,classic uk pop,glam rock,hard rock,rock","0.241","0.604","7","-3.817","1","0.0313","0.0672","0.0000498","0.0541","0.417","173.134","4"
"spotify:track:3MXA2BkBk0lSuMpRoM7SK2","The Trooper - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:1CmH2OG9IxRZTtmMXFlVoh","Piece of Mind (1998 Remastered Version)","1983","1","5","250946","false","0","spotify:user:sebastianelisapfeifer","2017-06-21T19:07:28Z","album rock,hard rock,metal,nwobhm,rock","0.288","0.864","4","-6.762","0","0.0673","0.0172","0.0567","0.541","0.621","162.233","4"
"spotify:track:2avaSeKHI5l4sLruVfLdi2","Burning Heart - From ""Rocky IV"" Soundtrack","spotify:artist:26bcq2nyj5GB7uRr558iQg","Survivor","spotify:album:3t3BbpFJiGcXl4jI5CRLLA","Rocky IV","1985","1","1","230720","false","65","spotify:user:sebastianelisapfeifer","2017-06-21T19:11:25Z","album rock,hard rock,rock,soft rock","0.651","0.665","9","-7.43","0","0.0269","0.221","0.00000791","0.0403","0.647","97.996","4"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","1992-06-10","1","1","189626","false","65","spotify:user:sebastianelisapfeifer","2017-07-03T06:02:43Z","alternative pop","0.514","0.584","5","-13.049","1","0.042","0.0698","0.000183","0.205","0.558","114.142","4"
"spotify:track:70R2dNNLuQD4XR9eVyItNn","The Letter","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","spotify:album:7G0BEsYy9kz4Xm2NIeSiyI","Pure... Psychedelic Rock","2013-03-22","4","1","113106","false","41","spotify:user:sebastianelisapfeifer","2017-07-03T19:23:11Z","brill building pop,bubblegum pop,classic uk pop,folk rock,merseybeat","0.637","0.458","9","-11.18","0","0.0699","0.171","0","0.168","0.903","139.159","4"
"spotify:track:0OQcEcs36ckWOB1nywhmBV","Hey Joe","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:719ELjvRzp0lHiLyAuAGj3","Are You Experienced","1967-05-12","1","12","210000","false","53","spotify:user:sebastianelisapfeifer","2017-07-03T19:26:38Z","acid rock,blues rock,classic rock,psychedelic rock,rock","0.351","0.764","9","-5.624","1","0.0366","0.00422","0.441","0.0197","0.504","166.656","4"
"spotify:track:4dlupPB3jYjgTuow5ayOkM","Perfect Strangers","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:1P6FLlvDvbYnSaewXI6VRf","Perfect Strangers","1984","1","5","328426","false","0","spotify:user:sebastianelisapfeifer","2017-07-05T12:18:06Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.526","0.713","2","-7.623","1","0.0253","0.00383","0.0103","0.379","0.566","97.571","4"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","3","706013","false","0","spotify:user:sebastianelisapfeifer","2017-07-10T09:08:22Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.218","0.789","6","-6.914","0","0.103","0.00283","0.142","0.63","0.182","143.785","4"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","2013-01-01","1","5","1095200","false","0","spotify:user:sebastianelisapfeifer","2017-07-10T09:08:22Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.19","0.475","4","-8.461","0","0.0563","0.166","0.0469","0.466","0.191","79.464","4"
"spotify:track:7v488uxqr79E5cE2so378H","Killed By Death","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:3C4BUBKtD3O6HsSheKElzb","Festival Summer 2008 (SET)","2008-06-13","1","19","233133","false","0","spotify:user:sebastianelisapfeifer","2017-07-23T22:19:38Z","album rock,alternative metal,hard rock,metal,rock,speed metal","0.466","0.964","6","-4.305","0","0.0418","0.00787","0.0000113","0.568","0.395","134.53","4"
"spotify:track:5qFxuUIAwJlzO60vqOiL7y","Rainbow In The Dark","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","1983","1","8","252693","false","66","spotify:user:sebastianelisapfeifer","2017-07-23T22:29:10Z","album rock,classic rock,glam metal,hard rock,metal,power metal,rock","0.508","0.912","9","-8.049","0","0.0368","0.0000706","0.403","0.0492","0.682","117.582","4"
"spotify:track:2Vim06YsRb4uJRpbeq6NR6","Hush - 1998 Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:5qxy4Qf0ug4rV9YVYGQRn2","Shades of Deep Purple","1968-07-01","1","2","266840","false","62","spotify:user:sebastianelisapfeifer","2017-07-23T22:31:24Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.57","0.635","10","-10.231","1","0.0482","0.00459","0.176","0.0901","0.196","108.431","4"
"spotify:track:02XHWKWeKQqSEBC3PoOrC8","Traveller in Time - 2017 Remastered","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:3jEKIN45ZsAN6tP9GRwLap","Demons and Wizards","1972-02-01","1","2","206119","false","25","spotify:user:sebastianelisapfeifer","2017-07-23T22:36:30Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.425","0.675","2","-9.471","1","0.0493","0.0394","0.000092","0.196","0.739","90.626","4"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","1988-11-21","1","11","210173","false","57","spotify:user:sebastianelisapfeifer","2017-08-01T11:50:52Z","album rock,classic rock,mellow gold,rock,soft rock,yacht rock","0.614","0.623","0","-17.032","1","0.0775","0.237","0.726","0.452","0.96","180.512","4"
"spotify:track:7w87IxuO7BDcJ3YUqCyMTT","Pumped Up Kicks","spotify:artist:7gP3bB2nilZXLfPHJhMdvc","Foster The People","spotify:album:7Kmmw7Z5D2UD5MVwdm10sT","Torches","2011-05-23","1","2","239600","false","86","spotify:user:sebastianelisapfeifer","2017-08-02T05:43:14Z","indie pop,indietronica,modern rock,rock","0.733","0.71","5","-5.849","0","0.0292","0.145","0.115","0.0956","0.965","127.975","4"
"spotify:track:3XRYNy2nrlqwEZnpsGMGXk","Crawling After You","spotify:artist:5LtAyeDVOVcydj65LvgICY","Bass Drum of Death","spotify:album:6bWVmFgKpzilQmjwk2YrVv","Bass Drum Of Death","2013-05-27","1","8","229946","false","0","spotify:user:sebastianelisapfeifer","2017-08-06T00:49:43Z","garage pop,garage rock,indie garage rock,mississippi indie,modern alternative rock,noise pop,popgaze","0.37","0.886","8","-4.64","0","0.0422","0.0284","0","0.268","0.349","89.448","4"
"spotify:track:0KpTFH1SzexN8SGc0GPILC","Don't Let Me Be Misunderstood","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:1v4O55JGou3T0Vlj06fdXz","The Singles Plus","1987-10-19","1","7","145693","false","58","spotify:user:sebastianelisapfeifer","2017-08-07T07:58:16Z","album rock,blues rock,british invasion,classic rock,folk rock,protopunk,psychedelic rock,rock","0.546","0.568","11","-9.604","0","0.0285","0.146","0","0.77","0.488","112.584","4"
"spotify:track:3nRwynxcMhFyO3FLHd5ulE","Johnny, I Hardly Knew Ya","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","14","234653","false","0","spotify:user:sebastianelisapfeifer","2017-08-07T07:58:33Z","boston punk,boston rock,celtic punk,celtic rock,punk,skate punk","0.227","0.975","11","-2.353","0","0.109","0.00962","0","0.156","0.334","97.248","4"
"spotify:track:5H0buOvucTuvEvrJFxtftl","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","2004-06-08","1","1","321800","false","26","spotify:user:sebastianelisapfeifer","2017-08-08T20:43:35Z","album rock,blues rock,classic rock,country rock,hard rock,rock","0.471","0.451","9","-10.661","0","0.0661","0.724","0.0635","0.221","0.47","107.367","4"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","10","434720","false","76","spotify:user:sebastianelisapfeifer","2017-08-08T20:44:02Z","acid rock,classic rock,psychedelic rock,rock","0.549","0.722","11","-11.729","0","0.0283","0.25","0.0138","0.11","0.716","103.885","4"
"spotify:track:3MFFDRC4wTN9JNGtzXsZlN","Love Her Madly","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","2","198466","false","67","spotify:user:sebastianelisapfeifer","2017-08-08T20:44:13Z","acid rock,classic rock,psychedelic rock,rock","0.564","0.587","4","-7.393","0","0.0316","0.0573","0.00485","0.0416","0.966","147.462","4"
"spotify:track:7gXdAqJLCa5aYUeLVxosOz","Knockin' On Heaven's Door","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:5NL0MCTSbQtO13G62ofWAf","Use Your Illusion II","1991-01-01","1","4","336000","false","0","spotify:user:sebastianelisapfeifer","2017-08-08T20:44:50Z","glam metal,hard rock,rock","0.486","0.747","6","-7.248","1","0.0407","0.0203","0.00607","0.0992","0.368","132.29","4"
"spotify:track:5hVepr5CHiTGtJY5bP4i5n","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","1","2","246533","false","60","spotify:user:sebastianelisapfeifer","2017-08-08T20:45:23Z","album rock,german hard rock,german metal,german rock,hard rock,metal,rock","0.601","0.928","7","-4.38","0","0.0481","0.014","0.000113","0.151","0.625","115.999","4"
"spotify:track:5jzma6gCzYtKB1DbEwFZKH","London Calling - Remastered","spotify:artist:3RGLhK1IP9jnYFH4BRFJBS","The Clash","spotify:album:6FCzvataOZh68j8OKzOt9a","London Calling (Remastered)","1979","1","1","200480","false","74","spotify:user:sebastianelisapfeifer","2017-08-08T20:48:05Z","classic rock,dance rock,permanent wave,punk,rock","0.651","0.801","0","-7.34","1","0.0513","0.123","0","0.0825","0.776","133.763","4"
"spotify:track:4q6bSpQPptaC9uIqmu5GEw","Mama - Remastered 2007","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","spotify:album:2u0T1xzCoI7ANxWDEj9yl6","Genesis","1983-10-03","1","1","412253","false","59","spotify:user:sebastianelisapfeifer","2017-08-08T20:55:16Z","album rock,art rock,classic rock,mellow gold,progressive rock,rock,soft rock,symphonic rock","0.561","0.774","9","-10.564","1","0.0432","0.294","0.513","0.53","0.648","82.906","4"
"spotify:track:1GqlvSEtMx5xbGptxOTTyk","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:2QLp07RO6anZHmtcKTEvSC","Boston","1976","1","2","303586","false","70","spotify:user:sebastianelisapfeifer","2017-08-08T20:55:46Z","album rock,art rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock","0.421","0.677","4","-6.183","1","0.0343","0.000989","0.0000965","0.211","0.683","127.67","4"
"spotify:track:46QazXxQS0B31CnbRCy8CV","Rock You Like a Hurricane","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","1","4","255573","false","66","spotify:user:sebastianelisapfeifer","2017-08-14T00:06:37Z","album rock,german hard rock,german metal,german rock,hard rock,metal,rock","0.587","0.891","11","-3.381","1","0.0361","0.000261","0.00454","0.314","0.705","124.005","4"
"spotify:track:0ToHhkK4qtwEyKOxhQpMbJ","Ohio","spotify:artist:1CYsQCypByMVgnv17qsSbQ","Crosby\, Stills\, Nash & Young","spotify:album:5C1NUv7hNWS6n0GBtLetKM","So Far","1974-08-19","1","5","183733","false","67","spotify:user:sebastianelisapfeifer","2017-08-23T20:43:31Z","album rock,art rock,blues rock,classic rock,country rock,folk,folk rock,mellow gold,psychedelic rock,rock,roots rock,soft rock,supergroup","0.445","0.529","0","-10.94","1","0.026","0.261","0.0162","0.184","0.749","79.296","4"
"spotify:track:0yLfXULLuRtVj2L4DIrwO7","Today","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","1967","1","4","177546","false","60","spotify:user:sebastianelisapfeifer","2017-08-27T08:55:46Z","acid rock,classic rock,folk rock,psychedelic rock,rock,roots rock","0.51","0.31","2","-13.647","0","0.0291","0.695","0","0.128","0.292","90.074","4"
"spotify:track:0arNrzPygksLY2pEbRgBjw","The Artist In The Ambulance","spotify:artist:3NChzMpu9exTlNPiqUQ2DE","Thrice","spotify:album:7yu7B1B8O07jAFAZEFSRXA","The Artist In The Ambulance","2003-01-01","1","10","219266","false","62","spotify:user:sebastianelisapfeifer","2017-09-03T20:02:33Z","post-hardcore,screamo","0.522","0.88","5","-4.104","0","0.0633","0.0000938","0.00111","0.0812","0.701","174.762","4"
"spotify:track:0jqK7sGTLsHPkQrrcrGuKD","Still Waiting","spotify:artist:0qT79UgT5tY4yudH9VfsdT","Sum 41","spotify:album:2iOJEUCKJaYseov1qA8ot8","Does This Look Infected?","2002-01-01","1","4","158733","true","72","spotify:user:sebastianelisapfeifer","2017-09-03T20:03:08Z","alternative metal,canadian pop punk,canadian punk,pop punk,punk","0.431","0.95","7","-4.918","1","0.26","0.00105","0.0000363","0.272","0.56","191.936","4"
"spotify:track:3nO4DXUbCrJo5u6HVwNvcw","Killin The Planet","spotify:artist:7vkiEK5D7Gf0z4M1Va0CXD","The Vines","spotify:album:4PAj4FjIDzHQHot6QunLNF","Wicked Nature","2014-08-29","1","5","204029","false","40","spotify:user:sebastianelisapfeifer","2017-09-04T20:23:53Z","alternative rock,dance-punk,garage rock,indie rock,modern rock,new rave,punk blues,rock","0.607","0.417","9","-7.773","1","0.0324","0.0612","0.00000766","0.0851","0.692","175.845","4"
"spotify:track:1Nfuc6XocpuP7Xp0JJd1kt","Two Heads","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:7G0BEsYy9kz4Xm2NIeSiyI","Pure... Psychedelic Rock","2013-03-22","3","3","195226","false","5","spotify:user:sebastianelisapfeifer","2017-09-16T12:04:56Z","acid rock,classic rock,folk rock,psychedelic rock,rock,roots rock","0.419","0.654","1","-10.862","0","0.0662","0.297","0.00000593","0.144","0.279","126.72","4"
"spotify:track:6Vjk8MNXpQpi0F4BefdTyq","Kashmir - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:26tH0kjUhkxBEd3ipGkx3Y","Physical Graffiti (Deluxe Edition)","1975-02-24","1","6","517125","false","65","spotify:user:sebastianelisapfeifer","2017-09-16T12:10:54Z","album rock,classic rock,hard rock,rock","0.483","0.615","2","-8.538","1","0.0497","0.452","0.000414","0.0512","0.594","80.576","3"
"spotify:track:4UB3TaEGEY9WoOpxYNMgy4","The Safety Dance","spotify:artist:34PLzyi7CdXUekiLHYyqXq","Men Without Hats","spotify:album:1bVEmlJR8R3PSd4FHe9xms","The Safety Dance","2010-05-21","1","1","164866","false","64","spotify:user:sebastianelisapfeifer","2017-09-16T12:13:07Z","classic canadian rock,dance rock,new romantic,new wave,new wave pop,synthpop","0.525","0.882","5","-4.479","1","0.0467","0.0252","0","0.101","0.623","101.674","4"
"spotify:track:53O11dqezFoFYaaMjr1SPP","Temple of Love - 1992","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","20","488011","false","57","spotify:user:sebastianelisapfeifer","2017-09-17T17:56:50Z","corrosion","0.451","0.931","9","-7.442","1","0.0413","0.0776","0.208","0.164","0.652","166.301","4"
"spotify:track:2GGkzg0n0cTRbg1HGPW4fR","Vision Thing - Canadian Club Remix","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","21","454400","false","27","spotify:user:sebastianelisapfeifer","2017-09-17T17:57:16Z","corrosion","0.508","0.969","9","-7.323","1","0.0352","0.0000162","0.0754","0.0563","0.772","150.092","4"
"spotify:track:4bxjjysA7lmrBb01oVQLYv","Camouflage","spotify:artist:0abFhp8sBMhKTXGR435YRI","Stan Ridgway","spotify:album:1dzZukNZgHjqNRL5qqaUc6","The Big Heat","1993-01-01","1","9","437733","false","49","spotify:user:sebastianelisapfeifer","2017-09-19T18:41:44Z","","0.677","0.656","2","-12.715","0","0.0259","0.44","0.00112","0.269","0.693","100.571","4"
"spotify:track:1LP4ukbT3JGasxcDpesVtb","Citadel","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:44jYRMyw4XlsW7D6cxGdzk","Their Satanic Majesties Request","1967-12-08","1","2","170713","false","0","spotify:user:sebastianelisapfeifer","2017-09-19T18:42:13Z","album rock,british invasion,classic rock,rock","0.253","0.586","9","-10.291","1","0.0394","0.0653","0.0000673","0.1","0.64","115.397","4"
"spotify:track:38Idnqd1XZvGf5VimlGiwT","Tranquilize","spotify:artist:0C0XlULifJtAgn6ZNCW2eu, spotify:artist:42TFhl7WlMRXiNqzSrnzPL","The Killers, Lou Reed","spotify:album:3C4BUBKtD3O6HsSheKElzb","Festival Summer 2008 (SET)","2008-06-13","1","1","225146","false","0","spotify:user:sebastianelisapfeifer","2017-09-19T18:42:35Z","modern rock,permanent wave,rock,art rock,classic rock,dance rock,glam rock,permanent wave,psychedelic rock,rock,singer-songwriter","0.427","0.792","1","-4.322","0","0.0458","0.0805","0.00000444","0.172","0.425","77.824","4"
"spotify:track:4OGPVpIODtyzIzPOBR7Oak","No Time To Cry","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:4gcUrLYtJEV4TPl9vvO0UF","A Slight Case Of Overbombing","1993","1","10","237866","false","0","spotify:user:sebastianelisapfeifer","2017-09-24T21:49:01Z","corrosion","0.561","0.903","2","-11.445","1","0.0362","0.0126","0.818","0.376","0.581","135.519","4"
"spotify:track:7egYV3kDFiYw09fwnaCI9i","Fix","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5fdbQYbqTnCLNTibBdoerT","Some Girls Wander by Mistake","1992-09-01","1","8","221648","false","23","spotify:user:sebastianelisapfeifer","2017-10-03T18:16:28Z","corrosion","0.468","0.445","7","-10.315","1","0.0322","0.00866","0.735","0.0881","0.177","117.621","4"
"spotify:track:274g0POltAmmFwUOkRN8y5","Flood II - Vinyl Version; New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","1987-11-13","1","6","374426","false","25","spotify:user:sebastianelisapfeifer","2017-10-22T09:58:13Z","corrosion","0.642","0.893","4","-11.091","1","0.0336","0.0022","0.575","0.107","0.566","117.945","4"
"spotify:track:1r1fPuhj9H4VdXr7OK6FL5","CASTLE OF GLASS","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:4XHIjbhjRmqWlosjj5rqSI","LIVING THINGS","2012-06-20","1","6","205400","false","73","spotify:user:sebastianelisapfeifer","2017-10-27T17:43:17Z","alternative metal,nu metal,post-grunge,rap metal","0.615","0.911","1","-3.584","0","0.0278","0.0686","0.00188","0.0908","0.685","108","4"
"spotify:track:1CtAzw53AIXKjAemxy4b1j","Beds Are Burning - Remastered","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","spotify:album:243XzHQegX82bPnUVQ0SPV","Diesel And Dust","1987-10-02","1","1","255680","false","70","spotify:user:sebastianelisapfeifer","2017-11-02T22:14:41Z","australian alternative rock,australian rock,dance rock,rock","0.753","0.427","0","-11.112","1","0.0387","0.00787","0.00065","0.058","0.295","119.18","4"
"spotify:track:7nfGP5B3Pc508kEb6zL6r9","The Dead Heart - 2007 Remastered","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","spotify:album:243XzHQegX82bPnUVQ0SPV","Diesel And Dust","1987-10-02","1","6","311026","false","58","spotify:user:sebastianelisapfeifer","2017-11-02T22:15:49Z","australian alternative rock,australian rock,dance rock,rock","0.637","0.759","7","-11.004","1","0.0295","0.0282","0.000386","0.0621","0.686","136.223","4"
