"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:63T7DJ1AFDD6Bn8VzG6JE8","Paint It, Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:72qrnM4yUNMDDlWiqKc8iY","Aftermath","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","1966-04-15","https://i.scdn.co/image/ab67616d0000b273bad7062c3fd2f2d037989694","1","1","202266","https://p.scdn.co/mp3-preview/b852818d3478501eb11f31679bb7a5fb53ffae39?cid=9950ac751e34487dbbe027c4fd7f8e99","false","83","USA176610020","spotify:user:sebastianelisapfeifer","2022-07-08T12:05:01Z"
"spotify:track:5JvsxPAHsGxwNq4xto2HtM","Listen To Your Heart","spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY","Roxette","spotify:album:4rQV5S9FhajZdyzFfcyYw9","Look Sharp! (Extended Version)","spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY","Roxette","1988-10-21","https://i.scdn.co/image/ab67616d0000b2737d32e463de3d8d8b39dcac2c","1","13","328093","https://p.scdn.co/mp3-preview/46ea01736d4c14b4d9f2692058a3ded7e0977cc3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","SEAME8878130","spotify:user:sebastianelisapfeifer","2022-07-11T16:49:47Z"
"spotify:track:6L89mwZXSOwYl76YXfX13s","Basket Case","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:4uG8q3GPuWHQlRbswMIRS6","Dookie","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","1994-02-01","https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d","1","7","181533","https://p.scdn.co/mp3-preview/376dab935db96e1893f5fb14059147f9399844c5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","82","USRE19900151","spotify:user:sebastianelisapfeifer","2022-07-11T16:49:55Z"
"spotify:track:2OEXqN9E4fr3v0tKDNmFMU","Radar Love","spotify:artist:0LZtBVbX5gxfaoSWfOBWoZ","Ghost Dance","spotify:album:1PCGiVts1SAXZljT1Ewju8","Valerian - The Complete Fantasy Playlist","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2017-08-16","https://i.scdn.co/image/ab67616d0000b2730d4037fa7c1110fffb403296","1","6","278390","https://p.scdn.co/mp3-preview/cca00551f2df673e426034543b941a9280da78ce?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","UKDNQ1525377","spotify:user:sebastianelisapfeifer","2022-07-14T05:32:58Z"
"spotify:track:6GHfiU4OrRvOVuC9yn8Txl","Worker's Song","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:5F8xhxWHGJDPiVQBuhKZza","Blackout","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2003","https://i.scdn.co/image/ab67616d0000b27321fe7a86d0e0803b99b893ba","1","2","212373","https://p.scdn.co/mp3-preview/cdd9ce1697e62a69a2c37e38b1fc98e76c8b1968?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USHEL0322102","spotify:user:sebastianelisapfeifer","2022-07-14T05:43:53Z"
"spotify:track:5INq6Z7e0DyLlMvyTEWhwB","Küss' die Hand Herr Kerkermeister","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","2008-04-18","https://i.scdn.co/image/ab67616d0000b2737733f4a485ac9ff7bc0c7f6f","1","10","362013","https://p.scdn.co/mp3-preview/2000f4166fca9ec13819ba832ce838588f9748a2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","30","DEA810500981","spotify:user:sebastianelisapfeifer","2022-07-15T05:39:40Z"
"spotify:track:69YoRmAMENjbevhz6cU3kU","Hier kommt Alex","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:2gS4Uc3cJ69MnD6gXyBMje","Ein kleines bißchen Horrorschau (Deluxe-Edition mit Bonus-Tracks)","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","1988-10-31","https://i.scdn.co/image/ab67616d0000b273f023c090f8cc7d03238155b7","1","1","300360","https://p.scdn.co/mp3-preview/f14f5631237e9b07c7e325542fde5110eda1045f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","DEP610712456","spotify:user:sebastianelisapfeifer","2022-07-15T05:39:52Z"
"spotify:track:7GLiLVmytqaPqqKfNSTsBM","Laune der Natur","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:2FnMKaBp6JNujebUBMM9di","Laune der Natur Spezialedition mit Learning English Lesson 2","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","2017-05-05","https://i.scdn.co/image/ab67616d0000b273948a0eb01d9473784223b7e4","1","6","205880","https://p.scdn.co/mp3-preview/2c427a6a0085a9f598ee5783aa039b2c211b0b3a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","DEF241736008","spotify:user:sebastianelisapfeifer","2022-07-15T05:40:00Z"
"spotify:track:01Mpj13vURSO3cCLprPt5T","Raining Blood","spotify:artist:1IQ2e1buppatiN1bxUVkrk","Slayer","spotify:album:2DumvqHl78bNXuvU9kQfPN","Reign In Blood","spotify:artist:1IQ2e1buppatiN1bxUVkrk","Slayer","1986-01-01","https://i.scdn.co/image/ab67616d0000b273fd833375c806981a61bb82ec","1","10","254400","https://p.scdn.co/mp3-preview/012809449cfa51f823352de0371bb62742c301d3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USSM18600241","spotify:user:sebastianelisapfeifer","2022-07-15T14:22:08Z"
"spotify:track:5FFGr69nqIPiNn9MTaHXKb","Zu spät","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6J8iAlF66JvX9uMSxe6kfm","Devil (Debil Re-Release)","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","1990-09-06","https://i.scdn.co/image/ab67616d0000b2730e9c091c960360a63203d653","1","11","165280","https://p.scdn.co/mp3-preview/07a899f21864a28a8c08f539479ede5a7405340a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","DEE868400044","spotify:user:sebastianelisapfeifer","2022-07-17T13:38:42Z"
"spotify:track:47SzDkNRTrONzjdWgulkG9","What AfD thinks we do...","spotify:artist:7gc8dP95DhyLjx5QZMNM3z","AKNE KID JOE","spotify:album:2fFpzOWK5GdT20exIcxkw3","Die große Palmöllüge","spotify:artist:7gc8dP95DhyLjx5QZMNM3z","AKNE KID JOE","2020-04-03","https://i.scdn.co/image/ab67616d0000b27395809c3c49db24840d3d35b5","1","4","198396","","false","0","DEWO61700233","spotify:user:sebastianelisapfeifer","2022-07-24T20:52:53Z"
"spotify:track:5P0IIjJ7gDxW6zisxxmbwM","The L&N Don't Stop Here Anymore","spotify:artist:5yXAFDZNUNyO92l5WTImkO, spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r","Billy Bragg, Joe Henry","spotify:album:1XfcFrIzaYt7vpoNoDYoSo","The L&N Don't Stop Here Anymore","spotify:artist:5yXAFDZNUNyO92l5WTImkO, spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r","Billy Bragg, Joe Henry","2016-07-06","https://i.scdn.co/image/ab67616d0000b273fa75245e63d963be3025f11c","1","1","269870","https://p.scdn.co/mp3-preview/4796771b8be637cff1beee4feaae99410e5bb078?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","GBCEJ1600133","spotify:user:sebastianelisapfeifer","2022-07-24T20:55:48Z"
"spotify:local:Der+wahre+Heino:Deutschland:Deutschland:154","Deutschland","","Der wahre Heino","","Deutschland","","","","","0","0","154000","","false","0","","spotify:user:sebastianelisapfeifer","2022-07-30T18:36:59Z"
"spotify:track:0JNqACreLV1fDfKb7R6sxZ","Wargames","spotify:artist:1sAI8PMbkaPCxhlnr6hkGv","Passive Fists","spotify:album:6DxehYybyMlsJ5OyIEtpaL","Wargames","spotify:artist:1sAI8PMbkaPCxhlnr6hkGv","Passive Fists","2022-08-15","https://i.scdn.co/image/ab67616d0000b273097cac165b34d3593025e7cd","1","1","192000","https://p.scdn.co/mp3-preview/3ec2bcb13833d63b7880b3973acb592ae52f3c86?cid=9950ac751e34487dbbe027c4fd7f8e99","false","1","ESA012238033","spotify:user:sebastianelisapfeifer","2022-08-21T20:35:08Z"
"spotify:track:1QMmLeAxi9MDLXjboKOpc7","Far Far Away","spotify:artist:10n5lhNDoSMUHWLlnST1yw","Slade","spotify:album:0LmjoS42wberY6QHYm6k5E","Slade in Flame","spotify:artist:10n5lhNDoSMUHWLlnST1yw","Slade","1974-01-01","https://i.scdn.co/image/ab67616d0000b2736832fb0dccc14e5930045202","1","6","214720","https://p.scdn.co/mp3-preview/4b1543d7abcb7f56ed9d266100c71354f0f84f4f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","GBAKW7401001","spotify:user:sebastianelisapfeifer","2022-09-10T22:00:22Z"
"spotify:track:1ycz5DvATLtmn2pOU8u38C","Be My Druidess","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","spotify:album:6BkeUWI72Lssc077AxqQek","October Rust (Special Edition)","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","1996-08-19","https://i.scdn.co/image/ab67616d0000b273704dd95c3ea01a719da5d5d4","1","4","325840","https://p.scdn.co/mp3-preview/e1fe329ed8c1b36afbd4a02639b56f3036fd13e1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","NLA329680044","spotify:user:sebastianelisapfeifer","2022-10-17T15:14:13Z"
"spotify:track:1dnytEWSh6IR3NaamkWmDi","Boulevard of Broken Dreams","spotify:artist:5mdiygu3OgrNzMREgzdy4j, spotify:artist:0H9lbVkJq2aj6SbqJKBVy5","2 Shadows, Righteous Vendetta","spotify:album:5tqcvmNI728SzHILxHVDrc","Bring the Cold Inside","spotify:artist:5mdiygu3OgrNzMREgzdy4j","2 Shadows","2022-04-22","https://i.scdn.co/image/ab67616d0000b273d6f9a5790516a4904681abd7","1","5","238877","https://p.scdn.co/mp3-preview/e93219d7c772e98b5390f4e058c5708aa8615c6e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","42","TCAGC2238875","spotify:user:sebastianelisapfeifer","2022-11-13T21:16:56Z"
"spotify:track:5e3YOg6fIkP0wD5TyxcHOH","Cult of Personality","spotify:artist:6Uhp7WA6sjm5ZL6Xz561de","Living Colour","spotify:album:532IlegHv3OfVGgyCFGBTs","Vivid (Expanded Edition)","spotify:artist:6Uhp7WA6sjm5ZL6Xz561de","Living Colour","1988","https://i.scdn.co/image/ab67616d0000b27377e8bc992e6a1c607cf82fb5","1","1","294826","https://p.scdn.co/mp3-preview/cb4f13ba2478621a2de2a0efb44a86f0336ca92f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","USSM18800018","spotify:user:sebastianelisapfeifer","2022-11-14T20:23:18Z"
"spotify:track:2MivJKBsf8Urhe3T9p4GVx","Fire Doesn't Burn Itself","spotify:artist:2dKgwQW4faBFyQnplVsK4k","Sam Flax","spotify:album:37WEuyB8PNjyXB9DfE1VK8","Age Waves","spotify:artist:2dKgwQW4faBFyQnplVsK4k","Sam Flax","2012-02-17","https://i.scdn.co/image/ab67616d0000b27321bfa65c6a235d971d25ff52","1","1","327488","https://p.scdn.co/mp3-preview/cbcbd75dac5a9c442aa03ed1a6d908eaeb1fc156?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","TCABK1228005","spotify:user:sebastianelisapfeifer","2022-11-14T20:40:47Z"
"spotify:track:4vy2YnIiU37OB7BonhYWgZ","In Maidjan","spotify:artist:7sTKZr30LqC928DZ5P9mNQ","Heilung","spotify:album:5gUvVQFa8seLyMSuvOGC93","Lifa","spotify:artist:7sTKZr30LqC928DZ5P9mNQ","Heilung","2018-01-12","https://i.scdn.co/image/ab67616d0000b27310b6f56b0f52382f2d159e93","1","2","758360","https://p.scdn.co/mp3-preview/92cd5273609efb1b281b52c687f5160c28bf5164?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","FR33T1846002","spotify:user:sebastianelisapfeifer","2022-12-22T06:14:36Z"
"spotify:track:2Yh7q99QMLbLS1nnZ8XbHv","Asja","spotify:artist:7sTKZr30LqC928DZ5P9mNQ","Heilung","spotify:album:4IKHUb4ZlHWHLWQmqIRoiT","Drif","spotify:artist:7sTKZr30LqC928DZ5P9mNQ","Heilung","2022-08-19","https://i.scdn.co/image/ab67616d0000b273ce75c5b0e87b2a489dd0423b","1","1","316760","https://p.scdn.co/mp3-preview/19b5dd162caedc5677c1619992b4300b59478d1b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","FR33T2266601","spotify:user:sebastianelisapfeifer","2022-12-22T06:14:42Z"
"spotify:track:1bPUK3zBMK73QXmCLzqffn","Veteran of the Psychic Wars","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:7v4kEpVtppoMm80m43lGzt","Fire of Unknown Origin","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","1981-10-23","https://i.scdn.co/image/ab67616d0000b2736895da04b237964b95c2a166","1","3","289586","https://p.scdn.co/mp3-preview/4041d6e98acf15cbc1b32c02bb51ee00589967cc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USSM10017653","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:3DW1BXUHalgmS7QfcS1TnY","Time To Turn","spotify:artist:00ZLLJ51l9Ir5gyaGSUYxL","Eloy","spotify:album:24xpef77qNidD1GoWXBHLf","Time To Turn","spotify:artist:00ZLLJ51l9Ir5gyaGSUYxL","Eloy","1982-01-01","https://i.scdn.co/image/ab67616d0000b2730c1180817d7a86067e3c9e0c","1","3","274933","https://p.scdn.co/mp3-preview/1e2542fded20e7ced40722741e62c48417eb8fae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","DEC638200048","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:1aDNYyeU62BuQsBAY18i48","Stargazer","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3uIT4I4Dy7Pq1j0aSjzPW9","Rising","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1976-01-01","https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275","1","5","506160","https://p.scdn.co/mp3-preview/f0515a17376643a52114253bc4969d2f1cbf9d50?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USPR37680077","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:7BujMCC8IhoBorzOgBnj88","Why Aye Man","spotify:artist:0FI0kxP0BWurTz8cB8BBug","Mark Knopfler","spotify:album:1hHn4rCodVpbrO76BunvYx","The Ragpicker's Dream","spotify:artist:0FI0kxP0BWurTz8cB8BBug","Mark Knopfler","2002-09-30","https://i.scdn.co/image/ab67616d0000b2737700825da76e4967d86a6c94","1","1","372480","https://p.scdn.co/mp3-preview/08ae3abb86c641b4505b6374653166eabb0a5650?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBF080201253","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:30CnvMgamyV8oWQEwyCqsq","A Million Miles Away","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","spotify:album:4lC6XXj4Cq9rsaJh7EghRg","Tattoo (Remastered 2017)","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","1973-11-11","https://i.scdn.co/image/ab67616d0000b2732c6cae622b79bdd649434d64","1","8","415900","https://p.scdn.co/mp3-preview/29508195e1f732c19bd43ba668d6d851a3f70c30?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","GBUM71706761","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:3Uj7svpwqeaJsDtJAaKTTh","In Trance","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:0eBIiRB7ZTrtUhnQ6efJSO","In Trance","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","1990-01-24","https://i.scdn.co/image/ab67616d0000b2732b5a18c0661b170ec0ab3235","1","2","282533","https://p.scdn.co/mp3-preview/224ef26e265fe29b95a6297bfdb0497b7f11657b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","DEC767500001","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:37Sw3XtSIBB6Q09XzXS0N1","Philby","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","spotify:album:479bZ6qz6NIBHMex9X1Awy","Top Priority (Remastered 2017)","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","1979-09-16","https://i.scdn.co/image/ab67616d0000b273ad696fbe950f614e3a2c235c","1","2","229311","https://p.scdn.co/mp3-preview/d66a017a3e3ffd52e4d1dd8e1b431d05521c1c6c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","GBUM71800044","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:5coxHUKzWOdMXunt7EGDDX","Sometimes I Feel Like Screaming","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:3bErA9aFZyGiD9j5ntYe5v","Purpendicular","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1996-02-17","https://i.scdn.co/image/ab67616d0000b273db2d60598b32de96a6c38a3a","1","4","449133","https://p.scdn.co/mp3-preview/ef02a5defc6ee0737f4c8f73c86c05a6d3c8eb6f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","USBI19500096","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:2Vim06YsRb4uJRpbeq6NR6","Hush - 1998 Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:5qxy4Qf0ug4rV9YVYGQRn2","Shades of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1968-07-01","https://i.scdn.co/image/ab67616d0000b2734489b269382c5fb10dc129ed","1","2","266840","https://p.scdn.co/mp3-preview/a462bf9c41182e74217b1ff4510e041aff8ddbbb?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBDXG0000011","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:3DmHaJ9zYKj5Snos05lkVF","Bad Penny","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","spotify:album:479bZ6qz6NIBHMex9X1Awy","Top Priority (Remastered 2017)","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","1979-09-16","https://i.scdn.co/image/ab67616d0000b273ad696fbe950f614e3a2c235c","1","6","245377","https://p.scdn.co/mp3-preview/7ded08abd062f8c04018baad62697404f412fb3b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","GBUM71706771","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:2g02rt0UFudctbAnmJsm22","Astronomy","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:0cs4Eli5HS6BomzJ9yfrAw","Secret Treaties","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","1974-04-01","https://i.scdn.co/image/ab67616d0000b273407eab7e6414b8782345a4db","1","8","383973","https://p.scdn.co/mp3-preview/dc37f1296fc158b1a5fad59ec198a46137f31492?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","USSM19911975","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:37O5phPvMfJZBIscgXlw4a","Darker Still","spotify:artist:159qqlGwzE04xyqpfAwRLo","Parkway Drive","spotify:album:36McCMdCRYn5j6iSMiqdG4","Darker Still","spotify:artist:159qqlGwzE04xyqpfAwRLo","Parkway Drive","2022-09-09","https://i.scdn.co/image/ab67616d0000b273e4551f6b8bdde8aaeaed85cd","1","5","410773","https://p.scdn.co/mp3-preview/db5da4af633f8ec23d57cd2a152416f2798457a0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USEP42215005","spotify:user:sebastianelisapfeifer","2023-01-06T09:18:26Z"
