"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","ISRC","Added By","Added At"
"spotify:track:5JvsxPAHsGxwNq4xto2HtM","Listen To Your Heart","spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY","Roxette","spotify:album:4rQV5S9FhajZdyzFfcyYw9","Look Sharp! (Extended Version)","spotify:artist:2SHhfs4BiDxGQ3oxqf0UHY","Roxette","1988-10-21","https://i.scdn.co/image/ab67616d0000b2737d32e463de3d8d8b39dcac2c","1","13","328093","https://p.scdn.co/mp3-preview/10d1d15b1420a82980737b659281c986d4799ad0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","SEAME8878130","spotify:user:sebastianelisapfeifer","2022-07-11T16:49:47Z"
"spotify:track:6L89mwZXSOwYl76YXfX13s","Basket Case","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:4uG8q3GPuWHQlRbswMIRS6","Dookie","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","1994-02-01","https://i.scdn.co/image/ab67616d0000b273db89b08034de626ebee6823d","1","7","181533","https://p.scdn.co/mp3-preview/f055a866d726bac8593f15953d772c631505df7e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","85","USRE19900151","spotify:user:sebastianelisapfeifer","2022-07-11T16:49:55Z"
"spotify:track:2OEXqN9E4fr3v0tKDNmFMU","Radar Love","spotify:artist:0LZtBVbX5gxfaoSWfOBWoZ","Ghost Dance","spotify:album:1PCGiVts1SAXZljT1Ewju8","Valerian - The Complete Fantasy Playlist","spotify:artist:0LyfQWJT6nXafLPZqxe9Of","Various Artists","2017-08-16","https://i.scdn.co/image/ab67616d0000b2730d4037fa7c1110fffb403296","1","6","278390","https://p.scdn.co/mp3-preview/e79ecf230edb3941543ec373b8a7904cc61839ae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","UKDNQ1525377","spotify:user:sebastianelisapfeifer","2022-07-14T05:32:58Z"
"spotify:track:6GHfiU4OrRvOVuC9yn8Txl","Worker's Song","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:5F8xhxWHGJDPiVQBuhKZza","Blackout","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","2003","https://i.scdn.co/image/ab67616d0000b27321fe7a86d0e0803b99b893ba","1","2","212373","https://p.scdn.co/mp3-preview/fcc9f875ba1f933c86c441a8e12745ad5399b849?cid=9950ac751e34487dbbe027c4fd7f8e99","false","54","USHEL0322102","spotify:user:sebastianelisapfeifer","2022-07-14T05:43:53Z"
"spotify:track:5INq6Z7e0DyLlMvyTEWhwB","Küss' die Hand Herr Kerkermeister","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","spotify:album:7x9xID7jaslRHibBpXAp4S","100 Jahre EAV","spotify:artist:5PHsYIMFyXJsaxa4HjGM4k","EAV (Erste Allgemeine Verunsicherung)","2008-04-18","https://i.scdn.co/image/ab67616d0000b2737733f4a485ac9ff7bc0c7f6f","1","10","362013","https://p.scdn.co/mp3-preview/e51706b391c5202082cd8a99cf7462e21bb2a457?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","DEA810500981","spotify:user:sebastianelisapfeifer","2022-07-15T05:39:40Z"
"spotify:track:69YoRmAMENjbevhz6cU3kU","Hier kommt Alex","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:2gS4Uc3cJ69MnD6gXyBMje","Ein kleines bißchen Horrorschau (Deluxe-Edition mit Bonus-Tracks)","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","1988-10-31","https://i.scdn.co/image/ab67616d0000b273f023c090f8cc7d03238155b7","1","1","300360","https://p.scdn.co/mp3-preview/9596a858a653f80e32a8c531acb752edbec4d5b5?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","DEP610712456","spotify:user:sebastianelisapfeifer","2022-07-15T05:39:52Z"
"spotify:track:7GLiLVmytqaPqqKfNSTsBM","Laune der Natur","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:2FnMKaBp6JNujebUBMM9di","Laune der Natur Spezialedition mit Learning English Lesson 2","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","2017-05-05","https://i.scdn.co/image/ab67616d0000b273948a0eb01d9473784223b7e4","1","6","205880","https://p.scdn.co/mp3-preview/a1b506cfe4b5915987207b473d7340c38ef516fc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","46","DEF241736008","spotify:user:sebastianelisapfeifer","2022-07-15T05:40:00Z"
"spotify:track:01Mpj13vURSO3cCLprPt5T","Raining Blood","spotify:artist:1IQ2e1buppatiN1bxUVkrk","Slayer","spotify:album:2DumvqHl78bNXuvU9kQfPN","Reign In Blood","spotify:artist:1IQ2e1buppatiN1bxUVkrk","Slayer","1986-01-01","https://i.scdn.co/image/ab67616d0000b273fd833375c806981a61bb82ec","1","10","254400","https://p.scdn.co/mp3-preview/6d79dbb2454a6ec290c56a479c4c0c30235a528e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USSM18600241","spotify:user:sebastianelisapfeifer","2022-07-15T14:22:08Z"
"spotify:track:5FFGr69nqIPiNn9MTaHXKb","Zu spät","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6J8iAlF66JvX9uMSxe6kfm","Devil (Debil Re-Release)","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","1990-09-06","https://i.scdn.co/image/ab67616d0000b2730e9c091c960360a63203d653","1","11","165280","https://p.scdn.co/mp3-preview/be108b8f3b0f03df421fc5b9320025820c43b460?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","DEE868400044","spotify:user:sebastianelisapfeifer","2022-07-17T13:38:42Z"
"spotify:track:47SzDkNRTrONzjdWgulkG9","What AfD thinks we do...","spotify:artist:7gc8dP95DhyLjx5QZMNM3z","AKNE KID JOE","spotify:album:2fFpzOWK5GdT20exIcxkw3","Die große Palmöllüge","spotify:artist:7gc8dP95DhyLjx5QZMNM3z","AKNE KID JOE","2020-04-03","https://i.scdn.co/image/ab67616d0000b27395809c3c49db24840d3d35b5","1","4","198396","","false","0","DEWO61700233","spotify:user:sebastianelisapfeifer","2022-07-24T20:52:53Z"
"spotify:track:5P0IIjJ7gDxW6zisxxmbwM","The L&N Don't Stop Here Anymore","spotify:artist:5yXAFDZNUNyO92l5WTImkO, spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r","Billy Bragg, Joe Henry","spotify:album:1XfcFrIzaYt7vpoNoDYoSo","The L&N Don't Stop Here Anymore","spotify:artist:5yXAFDZNUNyO92l5WTImkO, spotify:artist:0TeVWuc8Sw05X4Qkl3AA5r","Billy Bragg, Joe Henry","2016-07-06","https://i.scdn.co/image/ab67616d0000b273fa75245e63d963be3025f11c","1","1","269870","https://p.scdn.co/mp3-preview/39d90b76243f62d907f9a3ed774f88e44b7712ef?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","GBCEJ1600133","spotify:user:sebastianelisapfeifer","2022-07-24T20:55:48Z"
"spotify:local:Der+wahre+Heino:Deutschland:Deutschland:154","Deutschland","","Der wahre Heino","","Deutschland","","","","","0","0","154000","","false","0","","spotify:user:sebastianelisapfeifer","2022-07-30T18:36:59Z"
"spotify:track:0JNqACreLV1fDfKb7R6sxZ","Wargames","spotify:artist:1sAI8PMbkaPCxhlnr6hkGv","Passive Fists","spotify:album:6DxehYybyMlsJ5OyIEtpaL","Wargames","spotify:artist:1sAI8PMbkaPCxhlnr6hkGv","Passive Fists","2022-08-15","https://i.scdn.co/image/ab67616d0000b273097cac165b34d3593025e7cd","1","1","192000","https://p.scdn.co/mp3-preview/92f0c5d9990c8fdd9d6681cf359ae5900534cb93?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","ESA012238033","spotify:user:sebastianelisapfeifer","2022-08-21T20:35:08Z"
"spotify:track:1QMmLeAxi9MDLXjboKOpc7","Far Far Away","spotify:artist:10n5lhNDoSMUHWLlnST1yw","Slade","spotify:album:0LmjoS42wberY6QHYm6k5E","Slade in Flame","spotify:artist:10n5lhNDoSMUHWLlnST1yw","Slade","1974-01-01","https://i.scdn.co/image/ab67616d0000b2736832fb0dccc14e5930045202","1","6","214720","https://p.scdn.co/mp3-preview/46fb86e388732917edc59c4c3083f7e9b3c820f1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","56","GBAKW7401001","spotify:user:sebastianelisapfeifer","2022-09-10T22:00:22Z"
"spotify:track:1ycz5DvATLtmn2pOU8u38C","Be My Druidess","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","spotify:album:6BkeUWI72Lssc077AxqQek","October Rust (Special Edition)","spotify:artist:0blJzvevdXrp21YeI2vbco","Type O Negative","1996-08-19","https://i.scdn.co/image/ab67616d0000b273704dd95c3ea01a719da5d5d4","1","4","325840","https://p.scdn.co/mp3-preview/753aca91685a67ab4c91d3f90d7b80785bb5cf53?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","NLA329680044","spotify:user:sebastianelisapfeifer","2022-10-17T15:14:13Z"
"spotify:track:1dnytEWSh6IR3NaamkWmDi","Boulevard of Broken Dreams","spotify:artist:5mdiygu3OgrNzMREgzdy4j, spotify:artist:0H9lbVkJq2aj6SbqJKBVy5","2 Shadows, Righteous Vendetta","spotify:album:5tqcvmNI728SzHILxHVDrc","Bring the Cold Inside","spotify:artist:5mdiygu3OgrNzMREgzdy4j","2 Shadows","2022-04-22","https://i.scdn.co/image/ab67616d0000b273d6f9a5790516a4904681abd7","1","5","238877","https://p.scdn.co/mp3-preview/5ef4977a358ae5f484d518e18c0cbc9dc5d7a51e?cid=9950ac751e34487dbbe027c4fd7f8e99","true","45","TCAGC2238875","spotify:user:sebastianelisapfeifer","2022-11-13T21:16:56Z"
"spotify:track:5e3YOg6fIkP0wD5TyxcHOH","Cult of Personality","spotify:artist:6Uhp7WA6sjm5ZL6Xz561de","Living Colour","spotify:album:532IlegHv3OfVGgyCFGBTs","Vivid (Expanded Edition)","spotify:artist:6Uhp7WA6sjm5ZL6Xz561de","Living Colour","1988","https://i.scdn.co/image/ab67616d0000b27377e8bc992e6a1c607cf82fb5","1","1","294826","https://p.scdn.co/mp3-preview/d0801751d913e7466b5c6ac6cca2cf901aa2e019?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USSM18800018","spotify:user:sebastianelisapfeifer","2022-11-14T20:23:18Z"
"spotify:track:2MivJKBsf8Urhe3T9p4GVx","Fire Doesn't Burn Itself","spotify:artist:2dKgwQW4faBFyQnplVsK4k","Sam Flax","spotify:album:37WEuyB8PNjyXB9DfE1VK8","Age Waves","spotify:artist:2dKgwQW4faBFyQnplVsK4k","Sam Flax","2012-02-17","https://i.scdn.co/image/ab67616d0000b27321bfa65c6a235d971d25ff52","1","1","327488","https://p.scdn.co/mp3-preview/1d731c4bda42d7e2bacc0ff5b8585ad83958f996?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","TCABK1228005","spotify:user:sebastianelisapfeifer","2022-11-14T20:40:47Z"
"spotify:track:4vy2YnIiU37OB7BonhYWgZ","In Maidjan","spotify:artist:7sTKZr30LqC928DZ5P9mNQ","Heilung","spotify:album:5gUvVQFa8seLyMSuvOGC93","Lifa","spotify:artist:7sTKZr30LqC928DZ5P9mNQ","Heilung","2018-01-12","https://i.scdn.co/image/ab67616d0000b27310b6f56b0f52382f2d159e93","1","2","758360","https://p.scdn.co/mp3-preview/de8b628d6c7f572c7405b9bdff4e63fb58128b04?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","FR33T1846002","spotify:user:sebastianelisapfeifer","2022-12-22T06:14:36Z"
"spotify:track:2Yh7q99QMLbLS1nnZ8XbHv","Asja","spotify:artist:7sTKZr30LqC928DZ5P9mNQ","Heilung","spotify:album:4IKHUb4ZlHWHLWQmqIRoiT","Drif","spotify:artist:7sTKZr30LqC928DZ5P9mNQ","Heilung","2022-08-19","https://i.scdn.co/image/ab67616d0000b273ce75c5b0e87b2a489dd0423b","1","1","316760","https://p.scdn.co/mp3-preview/395ee1f9bd7c8b105513f7fc05342db5587641a0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","FR33T2266601","spotify:user:sebastianelisapfeifer","2022-12-22T06:14:42Z"
"spotify:track:1bPUK3zBMK73QXmCLzqffn","Veteran of the Psychic Wars","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:7v4kEpVtppoMm80m43lGzt","Fire of Unknown Origin","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","1981-10-23","https://i.scdn.co/image/ab67616d0000b2736895da04b237964b95c2a166","1","3","289586","https://p.scdn.co/mp3-preview/a059f5e1d5794887a2f47d2f0023e0981f0d6d24?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USSM10017653","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:3DW1BXUHalgmS7QfcS1TnY","Time To Turn","spotify:artist:00ZLLJ51l9Ir5gyaGSUYxL","Eloy","spotify:album:24xpef77qNidD1GoWXBHLf","Time To Turn","spotify:artist:00ZLLJ51l9Ir5gyaGSUYxL","Eloy","1982-01-01","https://i.scdn.co/image/ab67616d0000b2730c1180817d7a86067e3c9e0c","1","3","274933","https://p.scdn.co/mp3-preview/16878405bc7dc10d9475166a8d3053d3f54e0d54?cid=9950ac751e34487dbbe027c4fd7f8e99","false","45","DEC638200048","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:1aDNYyeU62BuQsBAY18i48","Stargazer","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:3uIT4I4Dy7Pq1j0aSjzPW9","Rising","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","1976-01-01","https://i.scdn.co/image/ab67616d0000b273fef85212f7a490f833612275","1","5","506160","https://p.scdn.co/mp3-preview/1f8ac54dbc5bff1db154e699184d9176081349ae?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","USPR37680077","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:7BujMCC8IhoBorzOgBnj88","Why Aye Man","spotify:artist:0FI0kxP0BWurTz8cB8BBug","Mark Knopfler","spotify:album:1hHn4rCodVpbrO76BunvYx","The Ragpicker's Dream","spotify:artist:0FI0kxP0BWurTz8cB8BBug","Mark Knopfler","2002-09-30","https://i.scdn.co/image/ab67616d0000b2737700825da76e4967d86a6c94","1","1","372480","https://p.scdn.co/mp3-preview/c63383938fa4d7c7c764606fd0674e798d81fffd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","GBF080201253","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:30CnvMgamyV8oWQEwyCqsq","A Million Miles Away","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","spotify:album:4lC6XXj4Cq9rsaJh7EghRg","Tattoo (Remastered 2017)","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","1973-11-11","https://i.scdn.co/image/ab67616d0000b2732c6cae622b79bdd649434d64","1","8","415900","https://p.scdn.co/mp3-preview/261bbb1ed412df9a16505502dbd32face26c9fa4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","GBUM71706761","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:3Uj7svpwqeaJsDtJAaKTTh","In Trance","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:0eBIiRB7ZTrtUhnQ6efJSO","In Trance","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","1990-01-24","https://i.scdn.co/image/ab67616d0000b2732b5a18c0661b170ec0ab3235","1","2","282533","https://p.scdn.co/mp3-preview/6b0407c257fbd35dbf00087a1d1c9ed2364ef0dd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","53","DEC767500001","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:37Sw3XtSIBB6Q09XzXS0N1","Philby","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","spotify:album:479bZ6qz6NIBHMex9X1Awy","Top Priority (Remastered 2017)","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","1979-09-16","https://i.scdn.co/image/ab67616d0000b273ad696fbe950f614e3a2c235c","1","2","229311","https://p.scdn.co/mp3-preview/240cd889964ecd3e12389f38d5892907d44dcf1b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","50","GBUM71800044","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:5coxHUKzWOdMXunt7EGDDX","Sometimes I Feel Like Screaming","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:3bErA9aFZyGiD9j5ntYe5v","Purpendicular","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1996-02-17","https://i.scdn.co/image/ab67616d0000b273db2d60598b32de96a6c38a3a","1","4","449133","https://p.scdn.co/mp3-preview/4f70ba69615f52399e46e09e94df5e2b32239d56?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USBI19500096","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:2Vim06YsRb4uJRpbeq6NR6","Hush - 1998 Remaster","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:5qxy4Qf0ug4rV9YVYGQRn2","Shades of Deep Purple","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1968-07-01","https://i.scdn.co/image/ab67616d0000b2734489b269382c5fb10dc129ed","1","2","266840","https://p.scdn.co/mp3-preview/cc5982bbc4daf10ce761cc946d9e83112af85213?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","GBDXG0000011","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:3DmHaJ9zYKj5Snos05lkVF","Bad Penny","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","spotify:album:479bZ6qz6NIBHMex9X1Awy","Top Priority (Remastered 2017)","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","1979-09-16","https://i.scdn.co/image/ab67616d0000b273ad696fbe950f614e3a2c235c","1","6","245377","https://p.scdn.co/mp3-preview/274968078df52ed195a4937d1b2058b7ebe19729?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","GBUM71706771","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:2g02rt0UFudctbAnmJsm22","Astronomy","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:0cs4Eli5HS6BomzJ9yfrAw","Secret Treaties","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","1974-04-01","https://i.scdn.co/image/ab67616d0000b273407eab7e6414b8782345a4db","1","8","383973","https://p.scdn.co/mp3-preview/af3f7cf579404db13b05c4c8914e45b515f71bb7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USSM19911975","spotify:user:sebastianelisapfeifer","2022-12-24T17:30:42Z"
"spotify:track:37O5phPvMfJZBIscgXlw4a","Darker Still","spotify:artist:159qqlGwzE04xyqpfAwRLo","Parkway Drive","spotify:album:36McCMdCRYn5j6iSMiqdG4","Darker Still","spotify:artist:159qqlGwzE04xyqpfAwRLo","Parkway Drive","2022-09-09","https://i.scdn.co/image/ab67616d0000b273e4551f6b8bdde8aaeaed85cd","1","5","410773","https://p.scdn.co/mp3-preview/4dbb2a103558941b8423d15cca0087a2380861ea?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USEP42215005","spotify:user:sebastianelisapfeifer","2023-01-06T09:18:26Z"
"spotify:track:568gbsCi6Byp9VnQZmE6OV","Der Traum ist aus","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:0X1W7xz2jdfuoGKZgxMR2l","Keine Macht für Niemand","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","1972-11-17","https://i.scdn.co/image/ab67616d0000b27360a69cd630f38b06d7f0f8ad","1","8","563586","https://p.scdn.co/mp3-preview/7e3ab299cd1aa7310160005957aa04cfea6b0f85?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","DEE021501330","spotify:user:sebastianelisapfeifer","2023-01-15T21:41:44Z"
"spotify:track:67BIWf5u0nd3teWwYiQHnm","Der Kampf geht weiter","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","spotify:album:1TM10Ksjh5q1TGKbUy5qFb","Warum geht es mir so dreckig?","spotify:artist:6qt7HAbdjQ4a2B0sYAjySO","Ton Steine Scherben","1971-09-24","https://i.scdn.co/image/ab67616d0000b273f2ce63c0a24cd9e4e3bff4a0","1","3","407493","https://p.scdn.co/mp3-preview/0504e2af9858c6008d73300f2f0f96afc31833dc?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","DEE021501200","spotify:user:sebastianelisapfeifer","2023-01-15T23:46:35Z"
"spotify:track:268asOXCHlUj7N0fxu0yuT","Let Me Go","spotify:artist:59JYc4smLqWbRz93IzN5lw","Liliac","spotify:album:0TkvtT4o5ikvIzqc6lJKMy","Queen of Hearts","spotify:artist:59JYc4smLqWbRz93IzN5lw","Liliac","2020-10-30","https://i.scdn.co/image/ab67616d0000b2737c807c6bff0ccecc9411e809","1","4","201781","https://p.scdn.co/mp3-preview/8c5de6b64da7e3a11c4d04f9debeacc0b532cf7c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","25","usl4q2085384","spotify:user:sebastianelisapfeifer","2023-01-23T06:22:50Z"
"spotify:track:0VbOBom0Ya2zrlSpv7II1C","Heavy","spotify:artist:4e5V1Q2dKCzbLVMQ8qbTn6","Collective Soul","spotify:album:5YcqcN9ZyZIS2vYYT4WC66","Dosage","spotify:artist:4e5V1Q2dKCzbLVMQ8qbTn6","Collective Soul","1999-02-09","https://i.scdn.co/image/ab67616d0000b273e1cc5c7c11eaa1dbbc2da6f3","1","2","174912","https://p.scdn.co/mp3-preview/f77ce6c5146db5052503232f354fd48217f32bc8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","USAT29900115","spotify:user:sebastianelisapfeifer","2023-01-28T08:03:11Z"
"spotify:track:6nswV1Lz3OZkaiCJfmVUOa","The Unforgiven II","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:0Ip2GlQPoAIgdkqCO2YkMa","Reload","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1997-01-01","https://i.scdn.co/image/ab67616d0000b27306cb74d39d123ebe1b3c6631","1","4","396440","https://p.scdn.co/mp3-preview/da788750fbfaa0135806fb7e056bb02181856cdf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","GBAMC9700004","spotify:user:sebastianelisapfeifer","2023-03-04T10:26:54Z"
"spotify:track:3xKSe2EELhQaaR9pwMWHxo","Animate","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","spotify:album:4VCKgfNF86XlSLiuUGJhtm","Counterparts","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","1993-01-01","https://i.scdn.co/image/ab67616d0000b273e3891616f43634e9a805b6e1","1","1","364493","https://p.scdn.co/mp3-preview/78097f3ecfcc242d1d79b89a9ad21c05c715f5cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","CAA310600511","spotify:user:sebastianelisapfeifer","2023-03-06T14:43:43Z"
"spotify:track:4qO03RMQm88DdpTJcxlglY","Call Me","spotify:artist:4tpUmLEVLCGFr93o8hFFIB","Blondie","spotify:album:5HRB9TeaIHRBxfIm4XZTj6","Atomic/Atomix","spotify:artist:4tpUmLEVLCGFr93o8hFFIB","Blondie","1999-01-01","https://i.scdn.co/image/ab67616d0000b273ebc918cfb51e9ced7349f436","1","4","212600","https://p.scdn.co/mp3-preview/42f4578ab434a2e559e368608ffa199ef6065341?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USCH38900008","spotify:user:sebastianelisapfeifer","2023-03-06T18:09:17Z"
"spotify:track:6OMO6WdRhSfjMPAiPT94wH","Painkiller","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","spotify:album:0YkHsU3Mblh7jvNngbV20W","Human","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","2015-03-27","https://i.scdn.co/image/ab67616d0000b2738443a724ced4e3bef303fb7a","1","2","179160","https://p.scdn.co/mp3-preview/0c24c3201e30ed4e8269a554a6afde76954b0800?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","USRC11400506","spotify:user:sebastianelisapfeifer","2023-05-07T09:20:53Z"
"spotify:track:5nekfiTN45vlxG0eNJQQye","Fade To Black - Remastered","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:4K5E5mWQbECn9aThu6Xnkx","Ride The Lightning (Deluxe / Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1984-07-26","https://i.scdn.co/image/ab67616d0000b27396a926d07aea417327ea024a","1","4","417226","https://p.scdn.co/mp3-preview/96b892b9f4269006ce50709f2dbf2f3f0d39b416?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","QMKHM1600097","spotify:user:sebastianelisapfeifer","2023-05-11T05:57:56Z"
"spotify:track:1O5qBgWDXf19N75X7Bvilv","Rock & Roll Queen","spotify:artist:4BntNFyiN3VGG4hhRRZt9d","The Subways","spotify:album:1HkZWKsIED91NaG9PDEQt6","Young For Eternity","spotify:artist:4BntNFyiN3VGG4hhRRZt9d","The Subways","2005-07-04","https://i.scdn.co/image/ab67616d0000b273050e6625600b8f6fb0b3f84c","1","3","171560","https://p.scdn.co/mp3-preview/a499e5bbdaab751a986625d15025fdc1406c67c7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","63","GBAHT0500214","spotify:user:sebastianelisapfeifer","2023-05-11T06:10:15Z"
"spotify:track:1lttSI5oMjO1RVo4eEsvZA","Road To Hell","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","spotify:album:3V1hWq7kdoPrV2GiiTuTNb","Defender (Remastered 2017)","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","1987-07-01","https://i.scdn.co/image/ab67616d0000b2736b388c7a71b13c3796949b05","1","6","333002","https://p.scdn.co/mp3-preview/74ea4910b82dcdca94a44fe5907420a9b3ed9048?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","GBUM71800087","spotify:user:sebastianelisapfeifer","2023-05-29T14:30:28Z"
