"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:3KUcECg6BJNDEnDqDRxCy2","Oddfellows Local 151","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:6gMv3MgFlieOM6Uz5GZBzy","Document (R.E.M. No. 5)","1987-09-01","1","11","321666","false","30","","2016-03-04T19:56:48Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.736","0.501","4","-12.07","0","0.0365","0.06","0.00676","0.0752","0.909","115.741","4"
"spotify:track:0O7f4jLccME6ZfYfJ1twsX","Finest Worksong","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:6gMv3MgFlieOM6Uz5GZBzy","Document (R.E.M. No. 5)","1987-09-01","1","1","230093","false","40","","2016-03-04T19:56:31Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.352","0.805","11","-9.497","1","0.0381","0.00202","0.00035","0.332","0.687","176.92","4"
"spotify:track:6lZ8EsBaxGW2iHVG16QLuJ","Drive","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:006Qsi10luS9xEBAcIWGTf","Automatic For The People (U.S. Version)","1992-10-05","1","1","264706","false","0","","2016-03-04T19:56:15Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.469","0.42","7","-11.287","1","0.0287","0.21","0.000341","0.135","0.234","142.071","4"
"spotify:track:6Ge9WWJEIdtDV8XHKdocK8","Imitation Of Life","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:38gBuyoJskBvXDrMvPPaaA","Reveal","2001-05-14","1","8","237000","false","0","","2016-03-04T19:51:21Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.465","0.757","7","-4.035","1","0.0327","0.015","0.00000164","0.176","0.49","124.227","4"
"spotify:track:4er8NyQ8cFnZ2b643Tjc44","Shiny Happy People","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","1991-01-01","1","6","224800","false","0","","2016-03-04T19:51:17Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.491","0.87","9","-5.99","1","0.0308","0.00361","0.126","0.184","0.814","124.444","4"
"spotify:track:4tCWWnk3BXinf7FllmSyHW","Everybody Hurts","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:006Qsi10luS9xEBAcIWGTf","Automatic For The People (U.S. Version)","1992-10-05","1","4","318240","false","0","","2016-03-04T19:51:15Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.254","0.383","2","-8.036","1","0.0282","0.614","0.0237","0.172","0.178","188.2","3"
"spotify:track:2fdfsGuqb6SBX5ocoBWHUd","The One I Love - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","1","7","197800","false","65","","2016-03-04T19:51:14Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.488","0.84","2","-4.626","1","0.0356","0.000395","0.00000121","0.346","0.559","127.862","4"
"spotify:track:74EV0g12ihUoOUXMprFpZB","Losing My Religion","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:4v5hSLj6ClyLqj2nnaPbfD","Out Of Time (U.S. Version)","1991-01-01","1","2","267733","false","0","","2016-03-04T19:51:04Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.672","0.841","9","-5.992","0","0.0285","0.0767","0","0.135","0.82","125.437","4"
"spotify:track:5M7zx8sDe1kaoButKvFv1r","The Flesh Failures (Let the Sunshine In)","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","1","27","364066","false","45","","2016-03-01T15:02:05Z","show tunes","0.56","0.859","7","-9.127","1","0.0925","0.045","0","0.12","0.468","106.237","4"
"spotify:track:0utok21LnxgOt4RWGo4HhI","Hare Krishna","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","1","16","201000","false","37","","2016-03-01T14:59:00Z","show tunes","0.595","0.707","7","-10.407","1","0.104","0.00463","0.000842","0.0614","0.63","120.86","4"
"spotify:track:4RLhdwclHWmNNB6rdkB8Zf","Hair","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","1979","1","13","163960","false","42","","2016-03-01T14:56:11Z","show tunes","0.548","0.865","0","-9.372","0","0.234","0.141","0","0.223","0.373","137.807","4"
"spotify:track:4FMAAX7XafzTPYSNBYc16p","Marina","spotify:artist:4CL0ezfJvQDkDmjMG7XrV0","Sleepy Sun","spotify:album:4p0VY8aORNcSS8i7sXZUkE","Fever","2010-05-17","1","1","383506","false","0","","2016-02-29T17:41:22Z","neo-psychedelic,space rock","0.427","0.494","11","-10.911","1","0.0415","0.0577","0.276","0.127","0.361","117.137","4"
"spotify:track:2G7woUgHMt6QBU7esQ5rsL","Immigrant Song - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4xGEiQ7La4japmGrREeLlw","Led Zeppelin III (Deluxe Edition)","1970-10-05","1","1","146250","false","45","","2016-02-25T13:28:05Z","album rock,classic rock,hard rock,rock","0.564","0.932","11","-10.068","1","0.0554","0.013","0.169","0.349","0.619","112.937","4"
"spotify:track:1rm0wLVYkxR54ee8El4QA2","This Suffering","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","3","236960","false","21","","2016-02-25T13:23:56Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.473","0.972","2","-3.138","0","0.0955","0.000223","0","0.0763","0.475","162.95","4"
"spotify:track:6cpxc3s0IoDuhU3Z0Le1xg","Fallen Leaves","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","6","199200","false","46","","2016-02-24T11:49:28Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.71","0.811","3","-4.079","1","0.0431","0.00105","0.00000208","0.0677","0.914","123.048","4"
"spotify:track:3fPSHjVO4iwwGEhHvTwlNb","Try Honesty","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:4Z4FErymthnN4ctJdKRgko","Billy Talent","2003-08-26","1","3","253706","false","60","","2016-02-24T11:08:09Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.462","0.984","6","-3.559","0","0.114","0.000141","0.0000428","0.377","0.327","156.921","4"
"spotify:track:1DeaByFASTvBxtYANOyFXy","Surrender","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:0cTOvcvrbNiaiv4WXEUHzT","Billy Talent II","2006-06-23","1","9","246600","false","59","","2016-02-24T11:08:07Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.622","0.933","9","-3.277","0","0.0385","0.000405","0.00000585","0.27","0.126","118.979","4"
"spotify:track:1VbsSYNXKBpjPvqddk8zjs","Rusted From the Rain","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:58IwNbkCL527REhNX7emWv","Billy Talent III","2009-06-30","1","2","253306","false","65","","2016-02-24T10:58:58Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.436","0.872","2","-3.431","1","0.0306","0.000257","0.0000702","0.401","0.605","174.978","4"
"spotify:track:0mLS3gBv6Wzv0q6zLcmLD8","Red Flag","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","2006-06-26","1","2","196840","false","51","","2016-02-24T10:51:52Z","alternative metal,canadian punk,nu metal,pop punk,punk","0.648","0.937","2","-3.977","1","0.0892","0.000539","0","0.0555","0.679","91.469","4"
"spotify:track:6UOGpVbwfDojrjX5EPXSxs","After Midnight","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:5sqREH3ug2XM5F7Y23v2fP","Classic J.J. Cale - The Universal Masters Collection","1999-01-01","1","1","142360","false","41","","2016-02-24T08:50:13Z","album rock,blues,blues rock,classic rock,country rock,folk rock,mellow gold,rock,roots rock","0.662","0.411","2","-15.462","1","0.0314","0.168","0.334","0.147","0.512","97.432","4"
"spotify:track:0LwpCFwKgt44TOlV0vU7Yh","Cocaine","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:5oU4rj7FHKTs7F7bGxqEmq","Anyway The Wind Blows - The Anthology","1997-01-01","1","16","172133","false","0","","2016-02-24T08:46:22Z","album rock,blues,blues rock,classic rock,country rock,folk rock,mellow gold,rock,roots rock","0.798","0.403","6","-14.29","1","0.0441","0.383","0.36","0.114","0.584","103.681","4"
"spotify:track:3ZDnQ5UGuPvRBfUUmTmwEC","American Witch","spotify:artist:3HVdAiMNjYrQIKlOGxoGh5","Rob Zombie","spotify:album:3zO9FORG6azJrddJu0XyKY","Educated Horses","2006-01-01","1","2","227986","false","45","","2016-02-23T09:12:59Z","alternative metal,hard rock,industrial metal,industrial rock,nu metal","0.552","0.946","0","-4.064","1","0.108","0.0115","0","0.0801","0.21","117.753","4"
"spotify:track:2SpEHTbUuebeLkgs9QB7Ue","Jolene","spotify:artist:32vWCbZh0xZ4o9gkz4PsEU","Dolly Parton","spotify:album:5DyOxuvdSmTSNAmkfcsBsj","Jolene","1974-02-04","1","1","161533","false","75","","2016-02-20T14:54:27Z","classic country pop,country,country dawn","0.674","0.537","1","-10.971","0","0.0363","0.566","0","0.131","0.809","110.578","4"
"spotify:track:5gHeUcDVjnDda7TABO9RYv","Dig Up Her Bones","spotify:artist:1cXi8ALPQCBHZbf0EgP4Ey","Misfits","spotify:album:636aBJi9ifGPSPacQ0fYCF","American Psycho","1997-01-01","1","7","181493","false","55","","2016-02-20T10:38:31Z","horror punk,new jersey hardcore,new jersey punk,punk","0.523","0.991","10","-4.718","0","0.0985","0.00292","0.000014","0.13","0.167","111.086","4"
"spotify:track:3fuXKiEzDCs1IBnLHQ5CL0","Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:33p78EyTp6esCBodi24Pzx","The Wall [2011 - Remaster] (2011 Remastered Version)","1979-11-30","1","5","238746","false","0","","2016-02-20T10:28:39Z","album rock,art rock,classic rock,progressive rock,psychedelic rock,rock,symphonic rock","0.694","0.394","0","-15.881","1","0.0428","0.0781","0.000677","0.247","0.719","104.126","4"
"spotify:track:6XXxkAAmnrc1LI0HMP4tOj","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:4uptroCN0VrQnc4jB0V8BX","Jolene (Live Under Blackpool Lights)","2004-11-15","1","1","198880","false","0","","2016-02-20T10:12:25Z","alternative rock,blues rock,garage rock,modern blues rock,modern rock,permanent wave,punk blues,rock","0.325","0.702","0","-6.86","1","0.0577","0.514","0","0.98","0.315","170.577","4"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","2005-09-19","1","11","286859","false","0","","2016-02-20T09:50:58Z","alternative metal,nu metal,rap metal","0.553","0.991","8","-3.703","1","0.0925","0.0000444","0.0695","0.179","0.324","114.92","4"
"spotify:track:67oQnuc6XAbQQf7hL5jqAR","Workers of the World Unite!","spotify:artist:2K9hz9205EQR7KkKNdyXFc","The Last Internationale","spotify:album:7yqL580Pq3EkmltnDeN9g2","Workers of the World Unite!","2013-05-01","1","1","246884","false","28","","2016-02-16T18:12:32Z","garage rock revival","0.493","0.0843","1","-11.506","0","0.0323","0.875","0.00000287","0.102","0.192","70.942","4"
"spotify:track:5cYDScKe99M55PiBUk4yB2","Tears Of The Dragon","spotify:artist:7Iffw1nP3NjCWkRIx3Ily9","Bruce Dickinson","spotify:album:3JCP2KrQrwBhuNop2X4E9U","Balls To Picasso","1994-01-01","1","10","384013","false","0","","2016-02-12T09:58:25Z","album rock,hard rock,metal,power metal,rock","0.496","0.65","4","-7.4","0","0.0271","0.00432","0.00000129","0.111","0.247","140.117","4"
"spotify:track:4EDmVg14CRqninrkc84H41","Seagull - 2015 Remaster","spotify:artist:5AEG63ajney2BoDXi0Vb84","Bad Company","spotify:album:5VknaZWiywvQJMpPOfB6tA","Bad Company (Remastered)","1974","1","8","244840","false","29","","2016-02-12T09:25:46Z","album rock,blues rock,classic rock,country rock,hard rock,mellow gold,rock,soft rock","0.368","0.395","7","-14.067","1","0.0296","0.458","0.0000366","0.14","0.466","101.564","4"
"spotify:track:3NH2FJUSV3HGXZRtOc3Uwj","Tangerine - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4xGEiQ7La4japmGrREeLlw","Led Zeppelin III (Deluxe Edition)","1970-10-05","1","7","191827","false","44","","2016-02-12T09:20:45Z","album rock,classic rock,hard rock,rock","0.306","0.398","6","-12.767","1","0.0412","0.0857","0.0000602","0.0756","0.0948","85.622","4"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","2014-06-06","1","1","269560","false","43","","2016-02-08T08:12:34Z","dutch folk","0.577","0.827","9","-6.878","0","0.0312","0.0252","0.122","0.297","0.711","122.004","4"
"spotify:track:4sICz32sSNyGuUQZDN3qmc","Sweet Dreams (Are Made Of This)","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6R5TqxpmUg1KhHORpsp9Ho","Lest We Forget (The Best Of) [International Version (Explicit)]","2004-01-01","1","9","291085","false","0","","2016-02-04T12:56:47Z","alternative metal,industrial,industrial metal,industrial rock,nu metal,wrestling","0.407","0.581","0","-6.91","0","0.0318","0.00556","0.851","0.194","0.126","93.177","4"
"spotify:track:47GmcU4JgL3TCweXvIEUBd","Personal Jesus","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6R5TqxpmUg1KhHORpsp9Ho","Lest We Forget (The Best Of) [International Version (Explicit)]","2004-01-01","1","2","246456","false","0","","2016-02-04T12:56:39Z","alternative metal,industrial,industrial metal,industrial rock,nu metal,wrestling","0.577","0.94","4","-5.257","0","0.113","0.000202","0.00586","0.645","0.267","130.126","4"
"spotify:track:1mJN9HcGfSNLKKpv914fiV","Drums And Guns - Johnny I Hardly Knew Ya","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","spotify:album:5V3wAoyr9Auzthb3lcsqom","Mit den Gezeiten (Ö Version)","2013-01-01","1","3","196693","false","4","","2016-02-03T19:09:28Z","german pop,german rock","0.582","0.808","5","-4.963","1","0.0523","0.0877","0.000508","0.112","0.58","113.009","4"
"spotify:track:3bOVZhFUmxqL4OT204fwiQ","Frei wie der Wind","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","spotify:album:7v2PU9GhVZzWh2eA9VJaYG","Bis ans Ende der Welt","2012-01-01","1","2","185733","false","0","","2016-02-03T19:07:22Z","german pop,german rock","0.326","0.858","4","-4.852","0","0.0784","0.283","0.000206","0.146","0.666","208.108","4"
"spotify:track:19bnj2nnQhB4Voj8z2yUfx","The Park","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:4qjfyC33CgOk5uBp3qKtlh","Salisbury","1971","1","2","343893","false","0","","2016-01-28T13:51:22Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.314","0.221","9","-14.706","0","0.0298","0.357","0","0.163","0.377","87.82","4"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","2013-08-23","1","10","364573","false","0","","2016-01-28T13:20:28Z","hard rock","0.302","0.675","9","-5.61","0","0.0463","0.131","0.0000302","0.975","0.43","140.235","4"
"spotify:track:0GdrpO7lOCvH9YXZ399JSq","Catch The Rainbow - Live/1976","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:6E5gtJVCpCAGIJb9UDzvNZ","On Stage (Deluxe Edition)","1977","1","3","932786","false","28","","2016-01-28T13:19:07Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.245","0.57","4","-12.759","0","0.0954","0.044","0.00351","0.729","0.27","138.914","4"
"spotify:track:7AOwexG6AtkrmI7kdacXvQ","Rainbow Eyes","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:56JX1fNOjTa7Bj7G18nxSq","Long Live Rock N Roll (Deluxe Edition)","1978","1","8","441560","false","46","","2016-01-28T13:18:35Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.262","0.14","8","-20.232","1","0.0339","0.833","0.00169","0.309","0.149","67.058","4"
"spotify:track:1AjNo41wWxXVTlgPSpTTIt","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","1975-01-01","1","4","396466","false","0","","2016-01-28T13:18:15Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.32","0.412","4","-12.75","0","0.0316","0.188","0.0339","0.0644","0.282","132.986","4"
"spotify:track:6Z435tBPT5JamUR9dN7y8y","The Temple Of The King","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","1975-01-01","1","6","282013","false","0","","2016-01-28T13:18:12Z","album rock,blues rock,classic rock,glam metal,hard rock,metal,rock","0.486","0.487","9","-11.633","0","0.0341","0.445","0.0000144","0.0648","0.373","81.972","4"
"spotify:track:3dd2uRlO7fEG5RKcadBYpJ","Hijo de la Luna","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","spotify:album:5YpRRBiPxwspla4MglEDSW","The Best Of...","2010","1","4","292813","false","0","","2016-01-27T13:33:32Z","latin metal,reggae catala,spanish metal","0.404","0.954","1","-3.444","0","0.386","0.0194","0","0.124","0.188","160.173","3"
"spotify:track:2RaA6kIcvomt77qlIgGhCT","Breaking the Law","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:5bqtZRbUZUxUps8mrO9tGY","British Steel","1980","1","3","153840","false","71","","2016-01-27T10:35:55Z","album rock,birmingham metal,classic rock,hard rock,metal,power metal,rock","0.362","0.961","2","-5.664","1","0.0857","0.024","0.00000935","0.159","0.491","164.019","4"
"spotify:track:232usfwnBVq3HPkhBxKFcT","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","1985-05-13","1","6","424600","false","0","","2016-01-25T19:29:35Z","album rock,classic rock,mellow gold,rock,soft rock","0.559","0.305","4","-14.171","0","0.0397","0.848","0.142","0.0768","0.645","142.999","4"
"spotify:track:17bpU2xSlJFRLY3KVb7Sou","You And Your Friend","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:104hTimjqMxVk3qH8Nf7I4","On Every Street (Remastered)","1991-09-10","1","6","359093","false","0","","2016-01-25T19:23:28Z","album rock,classic rock,mellow gold,rock,soft rock","0.562","0.293","0","-12.96","0","0.0266","0.487","0.758","0.0603","0.22","87.274","4"
"spotify:track:4WfGrAJVC3A5xhUTja0gUG","Money For Nothing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","1985-05-13","1","2","510933","false","1","","2016-01-25T19:19:59Z","album rock,classic rock,mellow gold,rock,soft rock","0.666","0.667","2","-9.305","0","0.0371","0.043","0.0005","0.074","0.679","134.219","4"
"spotify:track:0Rikz1yDeAvCAS77IYoqTV","Blood Brothers","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:54kKQOjuoqjp63zfYL4kVe","Brave New World","2000-05-29","1","4","435453","false","0","","2016-01-25T13:59:54Z","album rock,hard rock,metal,nwobhm,rock","0.249","0.792","4","-6.456","0","0.047","0.0261","0.0336","0.149","0.415","177.899","3"
"spotify:track:53xk9ypCDNfIMtuhsLwUpK","Hallowed Be Thy Name","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:0QXyw5GWqDZe3nSWrM6d4z","The Number of the Beast","1982","1","9","432506","false","0","","2016-01-25T13:57:33Z","album rock,hard rock,metal,nwobhm,rock","0.307","0.911","4","-5.193","0","0.0364","0.00168","0.136","0.393","0.343","104.905","4"
"spotify:track:3bczGIdbDAzNpQyi4N1RUX","Putting Holes In Happiness","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:2NVW8tovsI9QzJVmIaOKbH","EAT ME, DRINK ME (International Version)","2007-01-01","1","2","271253","false","41","","2016-01-24T19:37:07Z","alternative metal,industrial,industrial metal,industrial rock,nu metal,wrestling","0.324","0.719","2","-4.961","1","0.0386","0.0000346","0.00538","0.322","0.41","141.985","4"
"spotify:track:6UAYaI6prWSiPARxNZBLDY","White Trash - Remix Version (Explicit)","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6V8b6itvyd7N3IRMXkjSi7","Smells Like Children","1995-01-01","1","13","167866","true","0","","2016-01-24T19:30:52Z","alternative metal,industrial,industrial metal,industrial rock,nu metal,wrestling","0.787","0.0392","10","-17.591","0","0.0535","0.725","0.00133","0.11","0.273","117.415","4"
"spotify:track:25QjyhQVQEKgEr0X5osvLF","Звезда","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","7","270933","false","0","","2016-01-21T10:48:12Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.616","0.774","0","-8.726","1","0.0307","0.305","0.0304","0.14","0.673","80.495","4"
"spotify:track:5oGQJaBnAo6y5q3YCLxVv2","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","8","344922","false","0","","2016-01-21T10:48:07Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.813","0.777","9","-10.179","0","0.0291","0.737","0.169","0.072","0.965","105.429","4"
"spotify:track:7qeqZ6ml20pLjlaRyoS5fb","Нам с тобой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","1","6","311345","false","0","","2016-01-21T10:48:06Z","classic russian rock,russian chanson,russian post-punk,russian rock","0.758","0.69","4","-9.727","0","0.027","0.323","0.202","0.0686","0.763","113.812","4"
"spotify:track:6ghkCWKk438MyEbOr9Nrrq","The Man of Sorrows","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:4vSfHrq6XxVyMcJ6PguFR2","The Book of Souls","2015-09-04","2","4","387542","false","40","","2016-01-20T10:45:11Z","album rock,hard rock,metal,nwobhm,rock","0.441","0.78","2","-5.488","0","0.0418","0.0242","0.0000634","0.23","0.291","110.18","4"
"spotify:track:1i8TVeZA6ZiSyrdLKQ4DEd","Cats In The Cradle","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:4saAsJgmmKqFWTzaTdiYzC","Rock","2003-01-01","1","3","241000","false","0","","2016-01-20T10:21:16Z","funk metal,funk rock,glam metal,hard rock,rock","0.473","0.454","8","-11.115","1","0.0316","0.226","0.00000177","0.0776","0.462","75.788","4"
"spotify:track:1VlD4mNlDxOUQQID6z7paD","Electric Funeral","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","1970-09-18","1","5","289799","false","0","","2016-01-20T10:15:46Z","album rock,birmingham metal,classic rock,hard rock,metal,rock,stoner rock,uk doom metal","0.402","0.469","4","-13.042","1","0.044","0.279","0.0000227","0.223","0.374","124.91","4"
"spotify:track:5tIrD0mbCodnWfLziVAYZo","12 Cents (feat. Tim Wheater)","spotify:artist:3XsgWn63EnA4wYZBjVyxjf, spotify:artist:0ssEvpvYjgC4bGHtIPXWK6","Ugly Kid Joe, Tim Wheater","spotify:album:35jT7xx73FcYxeBjCoBaFD","Motel California","1996","1","12","294906","false","19","","2016-01-20T10:09:39Z","funk metal,funk rock,glam metal,hard rock,rock,meditation,new age","0.444","0.381","3","-19.342","0","0.0764","0.766","0.942","0.111","0.22","119.706","4"
"spotify:track:4r5RuewIFh4Qjsmdist19o","Then Came the Last Days of May","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:3mWnorNCr0j7cdMQ8rVJtV","Blue Öyster Cult","1972","1","3","210973","false","0","","2016-01-20T10:04:55Z","album rock,art rock,blues rock,classic rock,hard rock,metal,rock,soft rock","0.38","0.541","9","-12.989","0","0.0447","0.426","0.0325","0.205","0.43","148.465","4"
"spotify:track:4sXwx544m084sjzv3LSHie","Seasons Of Change","spotify:artist:28pS8WVbFstY0o1SrqCf8I","Firehouse","spotify:album:1qO6xwjpMSZ5qLexoXs43T","Firehouse","1990-09-01","1","9","89786","false","27","","2016-01-20T09:51:02Z","album rock,glam metal,hard rock,rock","0.508","0.293","3","-14.601","0","0.0797","0.535","0.827","0.136","0.379","125.916","4"
"spotify:track:2nVHqZbOGkKWzlcy1aMbE7","Kashmir - 1990 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:1lZahjeu4AhPkg9JARZr5F","Physical Graffiti (1994 Remaster)","1975-02-24","1","6","508200","false","71","","2016-01-20T09:42:27Z","album rock,classic rock,hard rock,rock","0.48","0.536","2","-11.166","1","0.0427","0.488","0.0000422","0.155","0.581","80.617","3"
"spotify:track:6Nabz5Gsy80XL0MJoOmgF8","Beds Are Burning - Remastered","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","spotify:album:2H371tT3IIvmqji0iZCp0O","20000 Watt RSL - The Midnight Oil Collection","1997","1","9","258173","false","65","","2016-01-18T13:15:08Z","australian alternative rock,australian rock,dance rock,rock","0.754","0.496","0","-8.7","1","0.0351","0.00539","0.000152","0.0871","0.341","119.186","4"
