"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At"
"spotify:track:3MFFDRC4wTN9JNGtzXsZlN","Love Her Madly","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","2","198466","false","66","","2015-11-27T12:50:36Z"
"spotify:track:7LZyhNjhyXj27iEXUYQYHo","Bad Company (Remastered Album Version)","spotify:artist:5AEG63ajney2BoDXi0Vb84","Bad Company","spotify:album:6DaTfshdfMQiM00Yw1CG3J","Bad Company","1974","1","5","287040","false","0","","2015-11-27T12:47:17Z"
"spotify:track:3x2bXiU0o4WbsPkawXlfDA","Who Are You","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:6LRJF97hgXHj8uMLHyCDbh","Who Are You (Remastered)","1978-08-18","1","9","378706","false","1","","2015-11-27T12:18:20Z"
"spotify:track:3sY6z4pGcxpMwx3W026WtU","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:01OahkTPRCleDjobtRk7ST","Boston","1976","1","2","303586","false","0","","2015-11-27T12:03:49Z"
"spotify:track:3k9i7UzeSUYWIfUZFeFDUd","Layla - 40th Anniversary Version / 2010 Remastered","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","spotify:album:5IJXJ6OL7wtN8nc3EyQj4N","Layla And Other Assorted Love Songs (40th Anniversary / 2010 Remastered)","1970-11-01","1","13","423840","false","0","","2015-11-27T11:52:12Z"
"spotify:track:1qRA5BS78u3gME0loMl9AA","For What It's Worth","spotify:artist:3eskO5m0H4yiF64vRySBjr","Buffalo Springfield","spotify:album:3PkdGRruLnJ9zCtANiDrpB","Buffalo Springfield","1966-12-05","1","1","153693","false","75","","2015-11-27T11:52:02Z"
"spotify:track:1zGk1kgAxCpg6PHjGuLe4J","Pinball Wizard","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5V71sHQYacjPbHlLsLmk7i","Tommy (Remastered 2013 Super Deluxe Edition)","1969-05-23","1","13","180943","false","0","","2015-11-27T11:51:11Z"
"spotify:track:4DMKwE2E2iYDKY01C335Uw","Carry on Wayward Son","spotify:artist:2hl0xAkS2AIRAu23TVMBG1","Kansas","spotify:album:7MejfRSNnrpcLZIxkeZDqR","Leftoverture (Expanded Edition)","1976","1","1","323000","false","75","","2015-11-27T11:00:39Z"
"spotify:track:4Zau4QvgyxWiWQ5KQrwL43","Radar Love","spotify:artist:1iTlOqIrZy8DlvCPJY2sjS","Golden Earring","spotify:album:2qZLEQ9KsfExIhQKJF3VkD","The Long Versions - Part One","2008-10-22","1","1","386706","false","63","","2015-11-27T10:53:50Z"
"spotify:track:0AiuEo7FCxP2y2WTOpLPe5","Heart Full of Soul","spotify:artist:2lxX1ivRYp26soIavdG9bX","The Yardbirds","spotify:album:0lYmtEuL0fLXPP4XKr5O8K","The Yardbirds Story - Pt. 3 - 1965/66 - Big Hits & America Calling","2002-05-08","1","12","147893","false","55","","2015-11-27T10:42:38Z"
"spotify:track:57J2znxukXsXzS3XPuZ1TG","(I Can't Get No) Satisfaction - Mono Version / Remastered 2002","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:1YYEC5hLwDbQPtErSBD223","The Rolling Stones Singles Collection: The London Years (Remastered)","1989-08-15","1","19","222840","false","0","","2015-11-27T10:33:00Z"
"spotify:track:6EvgWSbWmQelxrQBmhEdXh","Heart-Shaped Box","spotify:artist:6olE6TJLqED3rqDCT0FyPh","Nirvana","spotify:album:3SBQfBKAPWvCr4qse1uNis","Nirvana (International Version)","2002-01-01","1","9","279040","false","0","","2015-11-27T10:29:56Z"
"spotify:track:6q9CRTF8dyABIcKj7bCJwf","Fear Of The Dark - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:0axV6lvqshTCcGxT2AYiIK","Ed Hunter","1999-05-17","1","6","436960","false","54","","2015-11-27T10:00:58Z"
"spotify:track:3aYBjxTMvrEOP0A0UXg9ER","Final Masquerade","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:3XB2yloP7l00tEUmaODtVi","The Hunting Party","2014-06-13","1","11","217613","false","63","","2015-11-25T13:27:34Z"
"spotify:track:0UFDKFqW2oGspYeYqo9wjA","Bleed It Out","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:2tlTBLz2w52rpGCLBGyGw6","Minutes to Midnight","2007-05-14","1","4","166373","true","72","","2015-11-25T11:55:44Z"
"spotify:track:1r1fPuhj9H4VdXr7OK6FL5","CASTLE OF GLASS","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:4XHIjbhjRmqWlosjj5rqSI","LIVING THINGS","2012-06-20","1","6","205400","false","71","","2015-11-25T10:13:37Z"
"spotify:track:5Ua7FnzpePVpZtl9AIYrRT","Ievan Polkka","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6SbHsF1V3AUfxvPApbXFVt","Manala","2012-08-03","1","7","188400","false","0","","2015-11-25T09:27:18Z"
"spotify:track:3RNtMN669UWH301TGdRA6X","Her Sisters They Were Weak","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","2004-01-01","1","11","360280","false","25","","2015-11-24T18:10:15Z"
"spotify:track:20vMgWCDgLeSmywcGriJFW","Please Don't Forget Me","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:78bxf4S7ckC7ZIledDl1qO","Witchcraft","2004-01-01","1","3","133160","false","22","","2015-11-24T18:08:45Z"
"spotify:track:1VylyWcBUNYGZex80qCAdi","Working Class Hero","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:2Bk5ScJpIEXY9QxSsaPZfp","Working Class Hero","2007-05-01","1","1","263733","true","47","","2015-11-23T13:00:37Z"
"spotify:track:2OW3b4EGUNuTR6wONHmyWr","Working Class Hero","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:5yIXVMM70ay1mQ5kCWpidF","Under Cover","2005-11-01","1","12","202146","false","37","","2015-11-20T12:04:45Z"
"spotify:track:1yKQBy7olMIqRpziyAzf8c","Working Class Hero - Remastered 2010","spotify:artist:4x1nvY2FN8jxqAFA0DA02H","John Lennon","spotify:album:0DFYbYCcHCEJPcN1hODG6K","Plastic Ono Band","1970-12-11","1","4","227933","true","58","","2015-11-20T12:04:15Z"
"spotify:track:6NxsCnLeLd8Ai1TrgGxzIx","Bad Moon Rising","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:30sgpxWf6U9417FySmLEGK","Green River (40th Anniversary Edition)","1969-08-03","1","5","141600","false","0","","2015-11-20T11:04:52Z"
"spotify:track:60a0Rd6pjrkxjPbaKzXjfq","In the End","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6hPkbAV3ZXpGZBGUvL6jVM","Hybrid Theory (Bonus Edition)","2000-10-24","1","8","216880","false","84","","2015-11-20T11:00:42Z"
"spotify:track:3XC7Jd6SfrQYKZJ6inyRHK","House of the Rising Sun","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:0Vhk3dVT59LnhwSHFXLIXA","Most of the Animals","1992-02-24","1","1","269906","false","65","","2015-11-20T08:58:13Z"
"spotify:track:2NL4BBBSgypHnxUKmQdYcT","(Don't Fear) The Reaper","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:6NNrQJ8ojvbfFzoUjjABo4","The Essential Blue Öyster Cult","1972","1","5","308640","false","0","","2015-11-20T08:58:12Z"
"spotify:track:3m6KkYKdnbffMpGd9Pm9FP","Seven Nation Army","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:0rRNLpdA8nA8Sm8Fk490b9","Elephant","2003-04-01","1","1","231920","false","3","","2015-11-20T08:58:11Z"
"spotify:track:5T8EDUDqKcs6OSOwEsfqG7","Don't Stop Me Now - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:2yuTRGIackbcReLUXOYBqU","Jazz (2011 Remaster)","1978-11-10","1","12","209413","false","81","","2015-11-20T08:58:10Z"
"spotify:track:2DPrCpQlpwWGJSPJJtLTyY","Devil's Dance Floor","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","2000-03-07","1","10","239653","false","0","","2015-11-20T08:57:53Z"
"spotify:track:0spU8cIE8h5IM3wl9FT5YR","Black Friday Rule","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:17DfzMvhWL7EjCdqWpqj9P","Swagger","2000-03-07","1","8","421106","false","0","","2015-11-20T08:57:49Z"
"spotify:track:3Kq2Aqz3Avx2wTcckZAr6M","Devi's Dance Floor","spotify:artist:5kQGFREO5FzMBMsAO3cEtj","Flogging Molly","spotify:album:5mwEz88krEEBSzAaRRWVuL","Complete Control Sessions","2006-12-05","1","6","229706","false","0","","2015-11-20T08:57:16Z"
"spotify:track:4jDWgxcreqJIFes5Hd5Ln7","Flannigan's Ball","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","8","219280","false","0","","2015-11-20T08:56:09Z"
"spotify:track:3Co33SF1EOVjhCF58GCq2X","Fairmount Hill","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","10","238400","false","0","","2015-11-20T08:56:06Z"
"spotify:track:3nRwynxcMhFyO3FLHd5ulE","Johnny, I Hardly Knew Ya","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","14","234653","false","0","","2015-11-20T08:55:48Z"
"spotify:track:2XjUCQdBm6AzlDSLCKj7V6","The State of Massachusetts","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:0woGEtg6EaW4YpDz2Dv235","The Meanest of Times","2007-09-17","1","3","234960","false","0","","2015-11-20T08:55:47Z"
"spotify:track:18tYYEfmaaGvohk8Gv3q7B","Rose Tattoo","spotify:artist:7w9jdhcgHNdiPeNPUoFSlx","Dropkick Murphys","spotify:album:1Ni9YFZDH0dqxU2PsBA1KS","Signed and Sealed In Blood","2013-01-07","1","3","306520","false","18","","2015-11-20T08:55:46Z"
"spotify:track:0pL0shvocvv2bjvmsomIT4","Spancill Hill","spotify:artist:1VbWUxZTRNY2gw3qZ1tg9W","The Corrs","spotify:album:7ikWEipHEl6zuKXOvc77hY","Home","2005-09-26","1","2","308773","false","26","","2015-11-20T08:51:25Z"
"spotify:track:3YBZIN3rekqsKxbJc9FZko","Paradise City","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:3I9Z1nDCL4E0cP62flcbI5","Appetite For Destruction","1987-07-21","1","6","405640","false","78","","2015-11-20T08:46:15Z"
"spotify:track:0Ko737UNjXO17LK4Urdlwo","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:5SU0mrOWmwgMyEITPFFRBB","More Creedence Gold","1973-01-01","1","3","138400","false","0","","2015-11-20T08:21:20Z"
"spotify:track:5r35Zd5Onw3aV3Gm9XdgtI","Come As You Are","spotify:artist:6olE6TJLqED3rqDCT0FyPh","Nirvana","spotify:album:3SBQfBKAPWvCr4qse1uNis","Nirvana (International Version)","2002-01-01","1","6","219026","false","0","","2015-11-18T17:16:23Z"
"spotify:track:5X76oXHcR5uCXali0gOyX5","White Room","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:4M9csrFM1XVEpwMeYUBRmX","Wheels Of Fire (Remastered)","1968-07-01","1","1","303200","false","0","","2015-11-18T14:24:28Z"
